route_id,service_id,trip_id
56,153,171668
56,244,892535
56,324,634214
56,324,708220
56,421,221613
56,586,1028571
56,873,611828
57,184,1117843
57,184,1185931
57,194,1022463
57,2,1516179
57,244,1143373
57,244,1291083
57,244,1576525
57,330,1203552
57,537,1237597
57,570,1046346
57,570,1243903
57,570,1361621
57,570,337811
57,659,85401
57,748,1416627
57,748,382607
57,748,805745
57,798,1086291
57,798,1144528
57,798,863273
57,868,175547
57,929,442142
58,117,513874
58,153,709845
58,723,1426598
58,945,592161
59,244,1158934
59,331,653055
59,50,142996
59,501,1226904
59,535,1394149
59,535,373231
59,609,654005
59,76,1523112
59,840,1092765
59,840,405618
59,999,233906
6,244,1535189
6,244,632746
6,324,1148653
6,324,957260
6,390,197905
6,404,1082370
6,404,199739
6,741,791631
6,835,54937
6,978,47124
6,989,227981
60,128,1051621
60,128,1194022
60,128,1460847
60,128,1505961
60,128,440300
60,130,1097350
60,145,286732
60,149,1015026
60,153,1351276
60,153,1484567
60,153,1596214
60,153,228640
60,153,457678
60,153,467636
60,153,524732
60,153,883634
60,153,996290
60,163,658237
60,163,743378
60,173,1412791
60,189,13981
60,212,1255188
60,212,446856
60,223,1332466
60,223,411905
60,223,579878
60,231,1545093
60,231,192484
60,231,6280
60,231,878787
60,231,993540
60,233,463326
60,244,1421761
60,248,386462
60,271,1471526
60,275,1271711
60,275,533148
60,324,1601371
60,324,375935
60,324,645979
60,324,724557
60,33,902331
60,330,1444082
60,330,1537002
60,330,443209
60,345,1252153
60,345,1390845
60,345,220526
60,345,753916
60,389,1263120
60,389,1294682
60,389,1320223
60,389,1322657
60,389,1631776
60,389,17440
60,389,250206
60,389,68105
60,389,690070
60,389,696746
60,392,1228892
60,392,1460633
60,392,235967
60,392,860975
60,402,1315568
60,404,131698
60,404,216624
60,407,1055359
60,453,222218
60,46,1396364
60,478,253612
60,478,530737
60,478,736258
60,490,766193
60,494,1149670
60,499,72097
60,501,1287817
60,501,1558520
60,501,358075
60,507,749104
60,510,982740
60,535,1126071
60,535,1225274
60,535,1568768
60,535,1578410
60,535,262344
60,535,35002
60,535,355215
60,535,912861
60,544,206744
60,548,464200
60,548,721591
60,55,134384
60,585,934507
60,586,471429
60,627,1603152
60,631,190199
60,639,291280
60,646,1570039
60,646,235573
60,696,947474
60,710,1328715
60,712,1267010
60,723,121725
60,723,1247116
60,723,1311936
60,723,496158
60,723,549587
60,731,192590
60,731,898700
60,737,1597938
60,748,1433778
60,754,1160604
60,756,1111521
60,766,1439371
60,768,168653
60,773,709832
60,782,752448
60,802,967022
60,803,1145036
60,803,207833
60,81,604276
60,828,978311
60,835,1091485
60,835,1336837
60,835,1400475
60,835,17699
60,835,33353
60,835,547642
60,835,588397
60,845,1616410
60,851,472086
60,859,297852
60,863,440382
60,863,601376
60,876,1151904
60,906,114516
60,911,1168140
60,911,804344
60,937,1371082
60,943,1573962
60,943,539015
60,943,631614
60,952,10571
60,952,1544748
60,952,20484
60,952,446435
60,967,1203823
60,967,80337
60,982,145261
60,992,1323359
60,992,304795
60,992,485340
60,992,649945
61,394,1353169
61,478,1143918
62,409,1338224
62,409,1442372
62,409,1551295
62,409,246361
62,70,124476
62,70,1548113
62,70,181100
62,70,353970
63,112,622421
63,324,1142758
63,324,1525209
63,324,1661253
63,324,541594
63,354,1473945
63,354,1482667
63,532,1258350
63,532,317522
63,852,422728
63,905,1315524
64,153,1262938
64,189,1286972
64,189,316989
64,189,850057
64,212,1320382
64,212,407607
64,22,1470439
64,223,583132
64,248,742610
64,268,1181227
64,321,1300267
64,324,1368215
64,324,1439275
64,324,356497
64,330,1170680
64,345,10249
64,402,635422
64,404,1441146
64,404,1481585
64,404,453626
64,436,874908
64,501,141440
64,501,1424012
64,501,234874
64,535,1002112
64,548,203370
64,646,1182898
64,646,343905
64,646,759248
64,660,1049870
64,671,886611
64,737,1596054
64,745,63111
64,756,453245
64,785,524582
64,815,832367
64,828,1269708
64,835,1222805
64,835,327227
64,835,534213
64,875,1587841
64,875,416385
64,888,1459534
64,911,1081648
64,911,1225427
64,911,522948
64,911,908276
64,931,902990
64,943,42142
64,996,1472013
65,170,1013947
65,170,1241162
65,170,551323
65,170,647873
66,211,1655170
66,58,207069
66,727,847376
67,1000,985166
67,110,243295
67,117,1514032
67,117,665612
67,117,97976
67,148,45194
67,174,1537420
67,174,227037
67,175,1521712
67,217,335125
67,253,1082586
67,253,1098765
67,253,1435331
67,253,174275
67,253,214943
67,253,400372
67,253,436810
67,253,581386
67,253,810006
67,269,1030579
67,269,1126438
67,269,1165402
67,269,659903
67,273,1586650
67,310,1617419
67,326,599517
67,383,1228592
67,389,1037365
67,389,1257604
67,389,1463736
67,389,1590609
67,389,730523
67,389,933985
67,451,694008
67,451,804680
67,468,1655536
67,468,816662
67,508,1219148
67,508,1235367
67,508,1528770
67,518,1338923
67,518,226444
67,519,1290872
67,519,782870
67,535,254502
67,541,511743
67,541,561173
67,542,1157734
67,542,942637
67,548,1141946
67,548,299271
67,560,587865
67,560,981181
67,573,1204179
67,646,1052253
67,646,1158788
67,646,1419927
67,646,1472514
67,646,218060
67,646,516958
67,646,678049
67,654,1583951
67,683,1382338
67,695,383909
67,695,752357
67,702,150768
67,760,1390043
67,778,1521416
67,778,1665221
67,778,556201
67,778,963996
67,781,1143418
67,781,1286481
67,791,923787
67,808,20107
67,840,1574108
67,853,406507
67,889,1472723
67,889,1619989
67,911,1184414
67,911,1456510
67,928,351265
67,928,990097
67,935,668106
67,938,1560977
67,952,434234
67,955,164312
68,105,1343567
68,106,1451581
68,106,765424
68,108,524498
68,128,1101443
68,128,1185851
68,128,1266043
68,128,242277
68,128,312773
68,128,335556
68,128,37964
68,128,680005
68,128,847866
68,128,866128
68,136,249162
68,145,811094
68,149,1389130
68,153,1003017
68,153,1385737
68,153,842258
68,154,318591
68,154,535331
68,159,970462
68,164,1501139
68,170,283476
68,176,1034608
68,189,1142306
68,189,998115
68,208,1062105
68,21,1365780
68,223,1077992
68,223,1238857
68,223,1364658
68,223,1472265
68,223,277579
68,231,818775
68,244,132876
68,244,884892
68,248,1294205
68,248,1564503
68,256,560752
68,256,948604
68,267,334120
68,293,543991
68,294,212986
68,294,60426
68,300,716652
68,305,817253
68,32,1568766
68,32,1661963
68,32,552424
68,32,750254
68,32,84723
68,324,1240677
68,330,1006359
68,330,1230473
68,330,1359347
68,330,1405416
68,330,1427279
68,330,1445408
68,330,578819
68,330,959239
68,345,1032614
68,345,1038018
68,383,522271
68,389,1123991
68,389,1228316
68,389,1255909
68,389,1289347
68,389,1295220
68,389,1366996
68,389,441898
68,389,777378
68,389,961143
68,389,977672
68,398,70109
68,399,1145954
68,402,29197
68,407,1236768
68,408,960666
68,448,1150227
68,458,476206
68,465,1353998
68,470,1291100
68,471,1169265
68,478,1446832
68,478,850908
68,478,999286
68,490,535028
68,494,628929
68,501,1083057
68,501,32401
68,510,171545
68,510,457419
68,510,781796
68,535,1133026
68,535,1144138
68,535,1187705
68,535,1475241
68,535,1505797
68,535,1507556
68,535,168899
68,535,336493
68,535,381536
68,535,447251
68,535,699592
68,537,459596
68,544,465428
68,560,1537311
68,570,16442
68,581,548119
68,585,333839
68,592,318115
68,592,494107
68,615,480125
68,627,1322181
68,638,1483646
68,644,1058741
68,644,1398065
68,644,1494717
68,657,123098
68,660,331768
68,665,232900
68,665,473567
68,665,556190
68,665,707643
68,665,732087
68,665,737338
68,665,741666
68,665,931444
68,665,958523
68,671,399074
68,672,1206038
68,680,1071842
68,688,185955
68,697,1594121
68,702,1081682
68,702,483543
68,702,590171
68,702,710312
68,710,557342
68,731,1127082
68,731,676771
68,741,1009790
68,741,1505538
68,741,539398
68,753,159700
68,756,449907
68,77,1033409
68,782,940700
68,785,803698
68,787,737659
68,795,1444429
68,797,1184755
68,803,1362728
68,803,1638255
68,803,697936
68,810,497231
68,816,457008
68,825,227486
68,828,706427
68,835,918532
68,855,269160
68,865,1502315
68,868,843901
68,868,851685
68,888,716393
68,89,1618450
68,904,494224
68,907,1204872
68,911,1016065
68,912,1308073
68,927,575826
68,942,1097147
68,943,850052
68,952,1290835
68,952,1363588
68,952,1429474
68,952,1491658
68,952,1501959
68,952,1511766
68,952,1551371
68,952,1618743
68,952,325393
68,952,449270
68,952,699401
68,952,884848
68,953,1538727
68,963,636232
68,967,983984
68,968,1515887
68,982,1118802
68,990,515062
68,992,1113052
68,992,859745
69,102,1019516
69,104,308003
69,107,1012763
69,118,764784
69,128,1128051
69,128,373952
69,128,803084
69,149,1403292
69,155,1606015
69,195,1178595
69,21,332138
69,275,42559
69,286,1612197
69,324,1464063
69,345,1059240
69,389,59906
69,389,755832
69,41,1346742
69,412,681322
69,44,1063233
69,47,1157064
69,501,581538
69,501,957292
69,510,1277065
69,510,967210
69,517,1070167
69,517,1403770
69,523,1162980
69,523,875153
69,524,1484215
69,524,1628327
69,535,1042640
69,548,957133
69,55,1520201
69,55,610948
69,564,189817
69,615,773181
69,627,1225544
69,627,1247332
69,644,1458082
69,644,150357
69,664,60978
69,665,1311176
69,665,1449153
69,671,198747
69,698,94891
69,731,428373
69,740,1599706
69,828,1002321
69,833,73999
69,855,960958
69,858,870219
69,940,1549597
69,943,1390539
69,943,759063
69,949,543794
69,992,1284139
7,106,1469597
7,128,439942
7,138,1123435
7,138,271247
7,170,134326
7,170,1356497
7,170,1456537
7,170,1469475
7,170,1508656
7,170,1579423
7,170,254734
7,170,29971
7,170,33279
7,170,372090
7,170,449302
7,170,548478
7,170,571698
7,170,863952
7,349,1086397
7,349,1536795
7,356,488455
7,356,964879
7,362,1181177
7,459,1403864
7,561,254126
7,598,15857
7,636,265826
7,636,406127
7,748,918766
7,748,965185
7,763,121524
7,763,1427921
7,875,1328839
7,875,1608692
7,90,351874
7,945,1159313
7,945,1166932
7,945,1422472
7,945,1567270
7,945,1620266
7,945,226689
7,945,371104
7,945,373350
7,945,564615
70,1002,414832
70,128,1212350
70,128,122780
70,128,261973
70,153,1236938
70,153,1455737
70,153,660671
70,153,748904
70,153,764168
70,153,78470
70,166,371507
70,170,439780
70,170,67139
70,188,157317
70,188,454886
70,189,1392493
70,189,491940
70,20,194523
70,202,672875
70,203,1607293
70,209,1470279
70,210,317025
70,212,1025496
70,212,1297680
70,212,1531753
70,22,1029942
70,22,1063505
70,22,1184364
70,22,1608060
70,22,386299
70,22,438619
70,22,521157
70,223,1216773
70,231,1081239
70,231,1266150
70,231,286144
70,231,64327
70,244,1306636
70,244,1517452
70,244,1584532
70,244,1615559
70,244,495284
70,244,549694
70,264,328304
70,265,43691
70,267,539488
70,268,1644759
70,321,562321
70,324,1298376
70,324,1575417
70,324,16753
70,324,195513
70,324,269908
70,324,612158
70,330,1220327
70,330,373816
70,345,1107904
70,345,1126394
70,345,1156829
70,345,540493
70,36,1176323
70,36,45247
70,384,285344
70,389,144833
70,389,1580469
70,389,17284
70,389,50468
70,389,513286
70,404,1086246
70,404,547963
70,404,97837
70,406,722844
70,409,1663885
70,410,60584
70,420,532876
70,431,1497035
70,431,1664590
70,431,584843
70,441,245557
70,457,1629690
70,494,1576285
70,501,253029
70,501,55605
70,501,793934
70,501,805792
70,510,372432
70,516,1234050
70,516,1289211
70,516,1345301
70,516,79397
70,529,1218405
70,529,992831
70,535,1537362
70,535,364197
70,535,976619
70,54,1457294
70,54,371714
70,54,650801
70,544,674702
70,548,1615275
70,548,256097
70,548,400319
70,556,1523674
70,560,1408539
70,560,1585762
70,560,1645570
70,560,636581
70,577,760368
70,617,1306010
70,646,1041336
70,646,1277455
70,646,1515773
70,646,185375
70,646,337648
70,646,544554
70,660,783553
70,666,1018688
70,671,1527290
70,69,1025490
70,7,262365
70,71,567606
70,731,1345618
70,735,199190
70,739,1625094
70,741,1237129
70,741,1360335
70,741,991537
70,748,100757
70,748,841854
70,753,1075422
70,753,1455409
70,756,63758
70,758,792149
70,773,1578784
70,785,997027
70,828,1302379
70,835,1387399
70,845,116279
70,845,1428467
70,845,411888
70,911,1043120
70,911,1147857
70,911,1246384
70,911,20379
70,911,435778
70,911,795842
70,932,1432223
70,943,790095
70,967,673749
70,998,1487666
71,153,1448537
71,195,1250915
71,244,510736
71,25,1598488
71,292,766760
71,324,969127
71,357,1105919
71,489,1528402
71,510,455828
71,523,340346
71,524,328639
71,524,605796
71,544,1226093
71,544,368767
71,548,561912
71,952,779786
71,986,427096
72,107,1076428
72,107,1165450
72,107,125906
72,107,1564329
72,107,1620047
72,107,260321
72,107,423637
72,107,453415
72,107,57057
72,107,879226
72,128,1508938
72,133,1659162
72,136,1029558
72,136,1046955
72,136,1263363
72,136,135144
72,136,460718
72,136,921313
72,149,566184
72,154,662760
72,167,443077
72,167,482106
72,189,102972
72,189,1081364
72,189,1104697
72,189,1395929
72,189,1407263
72,189,1413296
72,189,1485712
72,189,1606298
72,189,1658747
72,189,194591
72,189,213261
72,189,377765
72,189,569562
72,189,769232
72,189,797052
72,189,800716
72,189,8538
72,189,86730
72,221,113317
72,223,1125259
72,223,747611
72,231,1031207
72,231,1174263
72,231,1589604
72,231,1613077
72,231,196593
72,231,25355
72,231,618869
72,231,730472
72,231,766291
72,231,848146
72,231,964875
72,242,547218
72,268,348401
72,294,342707
72,298,357987
72,321,468760
72,324,1360714
72,345,1303416
72,345,1524059
72,345,520528
72,345,543756
72,345,790575
72,389,1457510
72,389,1483657
72,389,1524502
72,389,1540199
72,389,1574952
72,389,1598854
72,389,1627884
72,389,180270
72,389,333466
72,389,61898
72,389,628594
72,392,1009788
72,392,1480353
72,404,112971
72,404,219596
72,404,481550
72,405,1238761
72,410,206381
72,415,1392481
72,442,709434
72,464,672487
72,478,1326665
72,478,1369571
72,478,1645313
72,478,461249
72,478,566335
72,478,798498
72,478,815844
72,478,842997
72,478,885798
72,480,1116213
72,501,1244365
72,501,1550228
72,501,623749
72,507,1026773
72,510,1125101
72,510,1478765
72,535,1061868
72,535,1096297
72,535,1117227
72,535,1257981
72,535,1315504
72,535,1433431
72,535,1607989
72,535,209056
72,535,245449
72,535,247725
72,535,613256
72,535,821504
72,535,95077
72,548,1072967
72,555,475154
72,592,1557510
72,592,185790
72,592,246398
72,631,72188
72,670,546124
72,729,933592
72,737,575239
72,741,1219051
72,744,462621
72,756,460594
72,773,149723
72,773,1621503
72,773,462577
72,805,287022
72,835,1231450
72,835,29449
72,835,546969
72,835,597906
72,835,868227
72,839,1596902
72,839,804452
72,862,561607
72,874,1533295
72,875,104917
72,875,1126524
72,875,1253095
72,875,1262279
72,875,1283775
72,875,1442079
72,875,278011
72,875,375031
72,875,426897
72,875,546572
72,875,72287
72,875,7719
72,875,875824
72,88,869105
72,911,110391
72,931,451407
72,943,1338114
72,943,804597
72,979,910414
72,984,1098667
72,992,1408023
73,117,471330
73,128,1174585
73,135,269839
73,166,1120851
73,170,1187203
73,170,1276455
73,189,1035524
73,189,1039467
73,202,474763
73,202,690303
73,215,746962
73,225,664007
73,249,881054
73,26,1229392
73,311,1544144
73,324,1078395
73,324,1198976
73,324,418266
73,324,645805
73,324,860545
73,371,1440950
73,396,363038
73,403,1611225
73,41,345928
73,423,1344578
73,431,1088369
73,431,1098833
73,431,1162111
73,431,572311
73,447,292050
73,457,1169698
73,457,1187163
73,457,1374555
73,478,589639
73,504,1085780
73,507,1285082
73,507,19407
73,507,320147
73,507,765229
73,510,56995
73,516,1456828
73,529,304137
73,529,925998
73,533,407125
73,535,1062085
73,535,1381704
73,535,201122
73,535,204350
73,535,689165
73,575,1278936
73,621,1086446
73,628,779040
73,644,1385185
73,646,291181
73,646,727008
73,646,918141
73,656,1518466
73,665,158842
73,69,1344095
73,69,1651950
73,69,183192
73,69,654394
73,704,1172816
73,704,1173620
73,704,381764
73,704,640830
73,731,487569
73,736,50796
73,741,529149
73,753,1526121
73,753,1649727
73,753,57869
73,753,777371
73,753,937994
73,753,972504
73,756,655530
73,758,1662460
73,758,491752
73,758,899573
73,773,794271
73,773,811900
73,773,987775
73,775,1366174
73,782,890828
73,785,813629
73,828,1150436
73,828,1283837
73,828,1449734
73,828,315280
73,828,474074
73,828,827561
73,828,892270
73,828,913974
73,828,974765
73,836,1422991
73,863,1364750
73,911,118393
73,911,827154
73,943,865236
73,961,1144435
74,128,1415907
74,128,1516947
74,128,1648879
74,128,17555
74,128,213106
74,128,232020
74,128,486591
74,153,428106
74,170,1141972
74,170,1578642
74,170,929776
74,189,1307650
74,189,1327486
74,189,1387255
74,189,1484483
74,189,250534
74,189,258969
74,189,316060
74,189,416803
74,189,503236
74,189,513705
74,189,680988
74,189,799828
74,189,837934
74,208,373612
74,209,365755
74,21,754288
74,212,1038298
74,212,1536500
74,212,501429
74,231,423370
74,231,757233
74,239,989623
74,258,40130
74,268,138017
74,270,1635847
74,270,1644671
74,275,732754
74,290,993901
74,304,1360653
74,305,1543562
74,32,270219
74,324,1010875
74,324,1109661
74,324,1217700
74,324,1223173
74,324,130521
74,324,1354701
74,324,1436842
74,324,1449598
74,324,1453661
74,324,1474563
74,324,1575912
74,324,410573
74,324,539762
74,324,601469
74,324,656185
74,324,919886
74,324,923725
74,330,13979
74,330,229834
74,34,331902
74,345,1187336
74,345,1249572
74,345,1457111
74,345,1597047
74,353,1469478
74,374,1032262
74,389,1019831
74,389,1098671
74,389,1109859
74,389,1163826
74,389,1216230
74,389,1254686
74,389,1417683
74,389,1420018
74,389,1581071
74,389,60320
74,389,606219
74,389,650682
74,389,804717
74,392,1030248
74,392,1180093
74,392,432330
74,392,775794
74,402,1079880
74,402,1535582
74,402,917211
74,405,979690
74,41,777545
74,435,352177
74,440,405954
74,455,1086292
74,470,1242207
74,478,808757
74,494,1010580
74,500,1468905
74,516,1122081
74,516,267051
74,535,1150537
74,535,1246160
74,535,1533821
74,535,1561758
74,535,224806
74,535,281175
74,535,400909
74,535,50862
74,535,636637
74,535,701237
74,535,83149
74,535,855268
74,536,590762
74,537,1140966
74,544,1375375
74,544,655361
74,548,1230795
74,548,1386211
74,548,1601855
74,548,728165
74,55,464754
74,566,1144796
74,566,221089
74,607,243470
74,610,206043
74,627,1239427
74,627,1545321
74,633,347881
74,646,442741
74,646,56464
74,646,919146
74,676,271675
74,706,1045638
74,706,1253872
74,706,1407016
74,706,489417
74,706,846271
74,706,864330
74,706,904893
74,731,342901
74,731,506173
74,731,655761
74,731,907630
74,737,155209
74,737,304406
74,741,1089368
74,741,297027
74,741,480367
74,741,483907
74,741,780112
74,748,1152451
74,748,1365001
74,753,1602295
74,753,350766
74,756,1661764
74,756,173628
74,756,357460
74,762,762897
74,770,1663667
74,782,1339520
74,782,1595317
74,782,234791
74,803,108374
74,803,1131284
74,803,1256376
74,803,1422655
74,803,927395
74,807,1326080
74,825,1367411
74,828,1047017
74,828,1225491
74,828,124558
74,828,16843
74,828,195374
74,828,19756
74,828,352325
74,828,479365
74,828,774726
74,828,901828
74,835,1047976
74,835,1294910
74,835,1577830
74,835,1621044
74,835,242106
74,835,569223
74,835,703577
74,835,741809
74,835,938736
74,863,1208376
74,863,537844
74,863,69907
74,863,789350
74,875,1052761
74,875,1097653
74,875,1319643
74,875,1341020
74,875,1450983
74,875,307500
74,875,501396
74,880,1593546
74,880,221341
74,881,1169509
74,882,1017404
74,911,1027380
74,911,1038828
74,911,1316762
74,911,1358132
74,911,1388120
74,911,221733
74,914,367540
74,921,610409
74,943,1520451
74,943,249825
74,943,300622
74,943,945128
74,943,959051
74,95,807783
74,964,1444518
74,967,1124598
74,967,1617105
74,967,356208
74,992,1159561
74,992,1418941
74,992,169615
74,992,498712
74,992,708076
74,997,1094106
74,997,1231034
74,997,1301190
74,997,589927
74,997,740283
74,997,850512
74,997,937929
75,151,1250508
75,151,1440932
75,151,294039
75,151,627183
75,189,1569415
75,189,699500
75,218,818531
75,250,1040340
75,250,1109639
75,250,1170589
75,250,1508710
75,250,1662342
75,250,286060
75,250,487813
75,250,85997
75,315,1665577
75,315,570460
75,315,979327
75,345,1238691
75,535,1057340
75,535,1058735
75,535,112760
75,535,459741
75,629,1338904
75,629,1452741
75,639,115538
75,639,196219
75,639,445308
75,686,1635956
75,729,1055951
75,752,1258938
75,752,1357986
75,764,704418
75,773,1626193
75,773,942253
75,809,1135333
75,809,1358172
75,84,1132140
75,915,705345
76,709,1111437
77,117,1192404
77,117,1398131
77,117,22294
77,117,594247
77,117,644564
77,117,760474
77,201,254468
77,211,1490721
77,291,1069597
77,38,1196361
77,38,1564407
77,394,364862
77,478,468151
77,501,1585929
77,532,1282013
77,58,329913
77,675,1132304
77,675,1378576
77,675,1535069
77,675,174508
77,675,312624
77,675,760476
77,727,677590
77,840,1189698
77,870,870963
77,890,1034640
77,952,1565482
77,952,1585795
77,952,179073
77,952,210942
77,952,248304
77,952,646301
78,1006,1007116
78,1006,852816
78,127,1038482
78,127,1204347
78,127,137461
78,127,413999
78,127,702792
78,127,887752
78,13,1371793
78,13,1520996
78,13,1591757
78,13,618691
78,13,668132
78,13,689563
78,13,854582
78,13,923581
78,135,1213943
78,135,368895
78,135,53609
78,135,72977
78,185,1170396
78,185,1340546
78,185,650698
78,185,878777
78,309,1103685
78,309,1172554
78,309,1381535
78,309,153834
78,309,296767
78,309,654608
78,309,799185
78,309,983182
78,32,795102
78,324,648171
78,324,802920
78,329,1066844
78,409,1110595
78,409,1545871
78,409,212053
78,409,212582
78,409,227222
78,409,413632
78,409,420402
78,409,709349
78,409,722860
78,409,959447
78,494,1103770
78,646,574886
78,649,1640848
78,741,221080
78,811,384548
78,818,1356737
78,818,50097
78,892,12118
78,911,1223605
78,943,1264900
79,135,1068305
79,135,1426212
79,135,52090
79,135,802090
79,185,1272456
79,185,451799
79,206,623221
79,223,969474
79,237,1433751
79,257,1134399
79,289,1102135
79,289,1302818
79,295,217123
79,309,139302
79,309,1508546
79,32,97547
79,324,654349
79,324,95143
79,361,1054637
79,361,1110552
79,361,399429
79,361,527673
79,409,122273
79,409,1416810
79,409,1530218
79,409,1554875
79,409,230587
79,409,353506
79,409,590670
79,409,68023
79,409,818694
79,409,855603
79,494,1629979
79,494,957286
79,544,1528167
79,588,1244159
79,649,1632657
79,72,283710
79,724,1358804
79,734,276576
79,785,1038801
79,811,1490976
79,892,867904
79,991,1216893
8,1006,553249
8,135,1444930
8,135,812353
8,309,561500
8,324,190035
8,344,845051
80,721,293359
80,783,601373
81,170,1633442
81,212,594967
81,231,1190070
81,231,1205063
81,231,1305376
81,231,1492447
81,231,190118
81,231,331631
81,231,652107
81,324,1209522
81,345,1364381
81,346,1078558
81,346,141519
81,346,313004
81,346,344432
81,346,642606
81,346,912830
81,349,897961
81,389,849494
81,404,992572
81,415,1306523
81,490,1385534
81,501,50954
81,510,158617
81,535,1128625
81,535,1302366
81,535,1508688
81,535,1552683
81,535,1555330
81,535,440680
81,535,46695
81,535,815136
81,535,827428
81,576,948596
81,646,1091614
81,667,521079
81,68,1147608
81,689,558295
81,741,667818
81,741,740770
81,767,1256982
81,803,1449573
81,839,1007235
81,839,1450793
81,855,1271667
81,855,294236
81,855,665477
81,855,896786
81,922,1121865
81,922,1372996
81,922,1414308
81,922,467736
82,134,986035
82,189,1336292
82,189,200580
82,189,434561
82,189,821130
82,189,839835
82,189,913597
82,256,934908
82,298,584120
82,30,809359
82,30,926544
82,318,360004
82,345,1258908
82,345,299162
82,345,320667
82,389,1055399
82,389,1591273
82,389,424032
82,389,454547
82,478,1631943
82,478,790452
82,503,522295
82,510,228185
82,523,493629
82,535,1295401
82,535,775041
82,585,1076009
82,615,1077114
82,627,1416147
82,665,398867
82,741,1364935
82,741,437887
82,773,1099718
82,875,1493782
82,875,249480
82,875,584719
82,875,670365
82,875,932480
82,902,1018333
82,902,293891
82,911,252898
83,535,331192
83,535,677116
83,632,662093
83,632,911192
83,699,110763
83,699,1474165
84,133,1220625
84,133,368492
84,153,1574358
84,153,268750
84,156,495988
84,156,687191
84,170,1202989
84,170,553133
84,183,188440
84,189,189149
84,231,770866
84,237,971211
84,244,195105
84,244,867286
84,274,307062
84,372,1304811
84,389,1094169
84,389,1125884
84,389,1217240
84,389,1657102
84,389,21977
84,389,544426
84,389,575762
84,389,658994
84,389,716908
84,389,880998
84,389,9030
84,404,288240
84,414,1160904
84,431,216342
84,44,638161
84,443,1143838
84,443,1370285
84,443,1456151
84,443,1540618
84,443,1567148
84,443,1572050
84,443,191399
84,443,397117
84,443,571030
84,443,72316
84,443,807566
84,443,867155
84,485,1589352
84,486,397590
84,488,1300792
84,495,1365441
84,53,901954
84,535,1204131
84,535,1214000
84,535,1295042
84,535,1323655
84,535,205516
84,535,476679
84,535,730652
84,535,906315
84,544,1389447
84,544,1483315
84,560,1087060
84,560,129232
84,560,1449858
84,560,1455423
84,560,222969
84,560,364133
84,592,1637520
84,617,1136744
84,617,170932
84,617,528627
84,617,596620
84,617,853429
84,617,987738
84,647,1251233
84,731,405166
84,743,721351
84,761,1483022
84,813,91169
84,826,1365810
84,826,838082
84,838,1050545
84,839,1290371
84,839,784730
84,857,10683
84,857,264388
84,889,270151
84,896,1149918
84,896,1285181
84,896,333079
84,896,607592
84,896,736645
84,943,166525
84,967,777877
84,975,1244559
84,975,1365196
84,975,386694
85,1005,1428460
85,1005,1492273
85,1005,551335
85,170,1171385
85,170,1361594
85,170,1541349
85,170,232273
85,170,456257
85,170,48759
85,501,1186408
85,501,191270
85,501,191973
85,945,1373513
85,945,1655390
85,945,841042
86,107,993169
86,153,1012270
86,189,222519
86,189,30330
86,212,136899
86,212,1378511
86,231,667608
86,231,699064
86,244,1046119
86,244,506877
86,268,1591103
86,268,694387
86,272,256596
86,297,1206082
86,324,1558642
86,324,482296
86,328,1653533
86,34,370677
86,375,1166181
86,392,156003
86,41,116532
86,415,1228070
86,475,1056974
86,543,470393
86,546,1079561
86,585,904588
86,599,925365
86,646,1110301
86,66,158474
86,71,1264050
86,720,110569
86,748,1464815
86,748,829962
86,835,215749
86,835,371876
86,835,730136
86,835,953341
86,855,374965
86,875,1248270
86,888,385515
87,16,213242
87,171,1395013
87,297,1647363
87,671,846058
87,690,452251
87,75,249127
87,92,566451
88,1006,261851
88,117,526889
88,135,1003719
88,135,644965
88,145,1569262
88,153,710420
88,170,787626
88,185,1072908
88,19,314841
88,231,1124796
88,231,899839
88,231,92762
88,244,417723
88,244,557206
88,244,740652
88,257,1407680
88,275,237058
88,279,1442537
88,279,58958
88,309,401886
88,333,1557954
88,335,290400
88,37,96046
88,376,1414877
88,388,1294909
88,409,1632563
88,409,904549
88,483,829772
88,486,270461
88,560,1545034
88,560,900392
88,586,199545
88,6,355551
88,682,136940
88,682,599497
88,682,77993
88,694,67324
88,709,1384611
88,709,857475
88,734,87565
88,8,1422982
88,824,1544568
88,850,855165
88,860,1198392
88,895,1119347
88,945,1638915
88,952,1008170
89,194,710263
89,2,147961
89,330,101822
89,330,1493122
89,330,1613212
89,570,1134248
89,605,1356495
89,605,364892
89,605,622098
89,798,1291866
89,798,1377222
89,798,493017
89,868,330132
89,924,949166
9,133,487910
9,151,526531
9,225,817349
9,324,1473788
9,345,1373510
9,431,326335
9,493,150146
9,507,1003636
9,507,1256703
9,510,907277
9,535,1431892
9,535,348175
9,613,989612
9,617,427399
9,748,288282
9,773,1005501
9,780,53568
9,839,452866
9,886,1101924
90,170,353738
90,170,966474
91,1,1426520
91,1007,1427692
91,120,201313
91,125,518118
91,128,1158111
91,15,101271
91,15,1475765
91,170,1059020
91,170,1113066
91,170,1324679
91,170,1352227
91,170,1357682
91,170,142769
91,170,1473931
91,170,1478359
91,170,1562658
91,170,1580874
91,170,1636618
91,170,1662446
91,170,226178
91,170,349992
91,170,472659
91,170,569080
91,170,573478
91,170,619595
91,170,827715
91,212,1089549
91,212,1218986
91,212,1423971
91,212,1555059
91,212,439589
91,212,581620
91,212,754649
